url,name,address,tags,lat,lng,rating
https://mywc.kpkt.gov.my/toilet/tandas-awam-pasar-taman-bandar-baru-sungai-lalang,TANDAS AWAM PASAR TAMAN BANDAR BARU SUNGAI LALANG,"PASAR TAMAN BANDAR BARU SUNGAI LALANG, Kedah",24 Jam,5.7078610,100.5336940,3
https://mywc.kpkt.gov.my/toilet/medan-selera-tangga-batu,Medan Selera Tangga Batu ,"Tangga Batu , Melaka",24 Jam,2.2532720,102.1525860,3
https://mywc.kpkt.gov.my/toilet/tandas-awam-pejabat-caw-mpspk-bedong,"TANDAS AWAM PEJABAT CAW MPSPK, BEDONG","PEJABAT CAW MPSPK, BEDONG, Kedah",24 Jam,5.7273060,100.5095280,3
https://mywc.kpkt.gov.my/toilet/tandas-awam-pasar-bedong,TANDAS AWAM PASAR BEDONG,"PASAR BEDONG, Kedah",24 Jam,5.7279440,100.5109720,3
https://mywc.kpkt.gov.my/toilet/tandas-awam-arked-pekan-gurun,TANDAS AWAM ARKED PEKAN GURUN,"ARKED PEKAN GURUN, Kedah",24 Jam,5.8170280,100.4774720,3
https://mywc.kpkt.gov.my/toilet/tandas-awam-tapak-forest-gurun,TANDAS AWAM TAPAK FOREST GURUN,"TAPAK FOREST GURUN, Kedah","Berbayar, 24 Jam",5.8173060,100.4780560,3
https://mywc.kpkt.gov.my/toilet/wataniah,Wataniah,"Tampin, Negeri sembilan","Berbayar, 24 Jam",2.4686110,102.2300000,3
https://mywc.kpkt.gov.my/toilet/kawasan-industri-gurun,Kawasan Industri Gurun,"Kawasan Industri Gurun, Kedah",24 Jam,5.8226940,100.4924720,3
https://mywc.kpkt.gov.my/toilet/tandas-awam-arked-bukit-selambau,TANDAS AWAM ARKED BUKIT SELAMBAU,"ARKED BUKIT SELAMBAU, Kedah",24 Jam,5.6839720,100.6349170,3
https://mywc.kpkt.gov.my/toilet/tandas-awam-pejabat-caw-mpspk-jeniang,"TANDAS AWAM PEJABAT CAW MPSPK, JENIANG","PEJABAT CAW MPSPK, JENIANG, Kedah",24 Jam,5.8148890,100.6288330,3
https://mywc.kpkt.gov.my/toilet/medan-selera-tmn-sri-duyong,Medan Selera Tmn Sri Duyong ,"Tmn Sri Duyong Seksyen 1, Melaka",24 Jam,2.2039980,102.3138670,3
https://mywc.kpkt.gov.my/toilet/tandas-awam-pasar-padang-lembu,TANDAS AWAM PASAR PADANG LEMBU,"PASAR PADANG LEMBU, Kedah",24 Jam,5.8458890,100.5383890,3
https://mywc.kpkt.gov.my/toilet/tandas-awam-arked-jeniang,TANDAS AWAM ARKED JENIANG,"ARKED JENIANG, Kedah",24 Jam,5.8145280,100.6296110,3
https://mywc.kpkt.gov.my/toilet/tandas-awam-pasar-tikam-batu,TANDAS AWAM PASAR TIKAM BATU,"PASAR TIKAM BATU, Kedah",24 Jam,5.5879170,100.4390560,3
https://mywc.kpkt.gov.my/toilet/arked-kota-kuala-muda,Arked Kota Kuala Muda,"Arked Kota Kuala Muda, Kedah",24 Jam,5.5861110,100.3740280,3
https://mywc.kpkt.gov.my/toilet/tandas-awam-pasar-merbok,TANDAS AWAM PASAR MERBOK,"PASAR MERBOK, Kedah",24 Jam,5.7215000,100.4141390,3
https://mywc.kpkt.gov.my/toilet/medan-selera-perigi-hg-tuah,Medan Selera Perigi Hg Tuah,"Duyong, Melaka",24 Jam,2.2005450,102.2968180,3
https://mywc.kpkt.gov.my/toilet/arked-tanjung-dawai,Arked Tanjung Dawai," Arked Tanjung Dawai, Kedah","Berbayar, 24 Jam",5.6797500,100.3657220,3
https://mywc.kpkt.gov.my/toilet/jeti-semeling,Jeti Semeling,"jeti Semeling, Kedah",24 Jam,5.6816110,100.4683330,3
https://mywc.kpkt.gov.my/toilet/tandas-awam-pantai-merdeka,TANDAS AWAM PANTAI MERDEKA,"PANTAI MERDEKA, Kedah","Berbayar, 24 Jam",5.6666110,100.3683890,3
https://mywc.kpkt.gov.my/toilet/medan-selera-perkampungan-hg-tuah,Medan Selera Perkampungan Hg Tuah," Duyong, Melaka","Mesra OKU, 24 Jam",2.1996470,102.2999140,3
https://mywc.kpkt.gov.my/toilet/medan-selera-semabok,Medan Selera Semabok,"Semabok, Melaka","Mesra OKU, 24 Jam",2.1959610,102.2791070,3
https://mywc.kpkt.gov.my/toilet/jalan-kelab,Jalan Kelab,"Tampin, Negeri sembilan",24 Jam,2.4694440,102.2294440,3
https://mywc.kpkt.gov.my/toilet/diat,DIAT,"Tampin, Negeri sembilan","Berbayar, 24 Jam",2.4694440,102.2294440,3
https://mywc.kpkt.gov.my/toilet/medan-selera-bukit-katil-indah,Medan Selera Bukit Katil Indah,"Bukit Katil Indah, Melaka",24 Jam,2.2185370,102.2980540,3
https://mywc.kpkt.gov.my/toilet/taman-woon,Taman Woon,"Tampin, Negeri sembilan",24 Jam,2.4772220,102.2163890,3
https://mywc.kpkt.gov.my/toilet/taman-tasik-2,Taman Tasik,"Tampin, Negeri sembilan",24 Jam,2.4788890,102.2130560,3
https://mywc.kpkt.gov.my/toilet/dataran-tampin,Dataran Tampin,"Tampin, Negeri sembilan","Mesra OKU, Berbayar, 24 Jam",2.4719440,102.2236110,3
https://mywc.kpkt.gov.my/toilet/pasar-tengkera,Pasar Tengkera,"Kesidang, Melaka","Mesra OKU, 24 Jam",2.2001390,102.2388330,3
https://mywc.kpkt.gov.my/toilet/pasar-gemencheh,Pasar Gemencheh ,"Tampin, Negeri sembilan","Berbayar, 24 Jam",2.5338890,102.3994440,3
https://mywc.kpkt.gov.my/toilet/gerai-makan-tengkera,Gerai Makan Tengkera,"Kesidang, Melaka",24 Jam,2.2036410,102.2330730,3
https://mywc.kpkt.gov.my/toilet/arked-gemencheh,ARKED Gemencheh,"Tampin, Negeri sembilan","Mesra OKU, Berbayar, 24 Jam",2.5308330,102.4094440,3
https://mywc.kpkt.gov.my/toilet/perhentian-bas-gemencheh,Perhentian Bas Gemencheh,"Tampin, Negeri sembilan","Berbayar, 24 Jam",2.5313890,102.4000000,3
https://mywc.kpkt.gov.my/toilet/perhentian-rehat-gemencheh-tenai,Perhentian Rehat Gemencheh (Tenai),"Tampin, Negeri sembilan","Mesra OKU, Berbayar, 24 Jam",2.5655560,102.4486110,3
https://mywc.kpkt.gov.my/toilet/tds-awam-pantai-syed-omar,Tds. Awam Pantai Syed Omar,"Pantai Syed Omar, Kedah","Berbayar, 24 Jam",6.3044170,99.8513890,3
https://mywc.kpkt.gov.my/toilet/medan-selera-tun-tuah,Medan Selera Tun Tuah,"Kesidang, Melaka",24 Jam,2.2113580,102.2369640,3
https://mywc.kpkt.gov.my/toilet/tds-awam-tasik-teluk-kedak,Tds. Awam Tasik Teluk Kedak,"Tasik Teluk Kedak, Kedah","Mesra OKU, Berbayar, 24 Jam",6.3085560,99.8540000,3
https://mywc.kpkt.gov.my/toilet/tds-awam-taman-chogm,Tds. Awam Taman Chogm,"Taman Chogm, Kedah","Mesra OKU, Berbayar, 24 Jam",6.3145000,99.8538890,3
https://mywc.kpkt.gov.my/toilet/taman-rekreasi-gemas,Taman Rekreasi Gemas,"Tampin, Negeri sembilan",24 Jam,2.5822220,102.6055560,3
https://mywc.kpkt.gov.my/toilet/gerai-pantai-penarak,Gerai Pantai Penarak,"Gerai Pantai Penarak, Kedah",24 Jam,6.3092780,99.8628890,3
https://mywc.kpkt.gov.my/toilet/medan-selera-taman-cempaka,Medan Selera Taman Cempaka,"Taman Cempaka, Melaka",24 Jam,2.2187720,102.2500840,3
https://mywc.kpkt.gov.my/toilet/tds-awam-gerai-bendang-baru,Tds. Awam Gerai Bendang Baru,"Gerai Bendang Baru, Kedah","Mesra OKU, Berbayar, 24 Jam",6.3166390,99.8557500,3
https://mywc.kpkt.gov.my/toilet/simpang-taman-sentosa,Simpang Taman Sentosa,"Tampin, Negeri sembilan","Mesra OKU, Berbayar, 24 Jam",2.5797220,102.5944440,3
https://mywc.kpkt.gov.my/toilet/mdn-selera-sungai-kuah,Mdn Selera Sungai Kuah,"Medan Selera Sungai Kuah, Johor","Berbayar, 24 Jam",6.3210830,99.8528330,3
https://mywc.kpkt.gov.my/toilet/gerai-stesen-teksi,Gerai  Stesen Teksi,"Gerai  Stesen Teksi, Kedah",24 Jam,6.3208890,99.8524170,3
https://mywc.kpkt.gov.my/toilet/gerai-taman-sri-berlian,Gerai Taman Sri Berlian,"Gerai Taman Sri Berlian, Kedah",24 Jam,6.3318890,99.8623890,3
https://mywc.kpkt.gov.my/toilet/taman-mahsuri,Taman Mahsuri,"Taman Mahsuri, Kedah",24 Jam,6.3273060,99.8522220,3
https://mywc.kpkt.gov.my/toilet/taman-tasik-putra,Taman Tasik Putra,"Majlis Perbandaran Kulim, Kedah","Mesra OKU, Berbayar, 24 Jam",5.2222500,100.3326400,3
https://mywc.kpkt.gov.my/toilet/bangunan-majlis,Bangunan Majlis,"Bangunan Majlis, Kedah","Berbayar, 24 Jam",6.3207500,99.8492780,3
https://mywc.kpkt.gov.my/toilet/trimula-1,Trimula 1,"Trimula 1, Kedah","Berbayar, 24 Jam",6.3252500,99.8437220,3
https://mywc.kpkt.gov.my/toilet/tandas-medan-citarasa,Tandas Medan Citarasa,"Majlis Perbandaran Kulim, Kedah","Mesra OKU, 24 Jam",5.2212200,100.3318500,3
https://mywc.kpkt.gov.my/toilet/trimula-2,Trimula 2,"Trimula 2, Kedah","Berbayar, 24 Jam",6.3262780,99.8415000,3
https://mywc.kpkt.gov.my/toilet/gerai-taman-sri-pelangi,Gerai Taman Sri Pelangi,"Gerai Taman Sri Pelangi, Kedah",24 Jam,6.3274170,99.8349170,3
https://mywc.kpkt.gov.my/toilet/kg-seri-gemas,Kg Seri Gemas,"Tampin, Negeri sembilan",24 Jam,2.5822220,102.6100000,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-kuah,Pasar Awam Kuah,"Pasar Awam Kuah, Kedah","Mesra OKU, 24 Jam",6.3317220,99.8256940,3
https://mywc.kpkt.gov.my/toilet/gerai-taman-indah,Gerai Taman Indah,"Gerai Taman Indah, Kedah",24 Jam,6.3335280,99.8251110,3
https://mywc.kpkt.gov.my/toilet/gerai-taman-langkawi,Gerai Taman Langkawi,"Gerai Taman Langkawi, Kedah","Berbayar, 24 Jam",6.3321110,99.8159440,3
https://mywc.kpkt.gov.my/toilet/gerai-makam-mahsuri,Gerai Makam Mahsuri,"Gerai Makam Mahsuri, Kedah","Berbayar, 24 Jam",6.3385830,99.7851110,3
https://mywc.kpkt.gov.my/toilet/gerai-kg-kumpulan,Gerai Kg. Kumpulan,"Gerai Kg. Kumpulan, Kedah",24 Jam,6.3778610,99.7772500,3
https://mywc.kpkt.gov.my/toilet/tapak-pasar-malam-ayer-hangat,Tapak Pasar Malam Ayer Hangat,"Tapak Pasar Malam Ayer Hangat, Kedah",24 Jam,6.4260280,99.8004720,3
https://mywc.kpkt.gov.my/toilet/tandas-pasar-awam-ayer-hangat,Tandas Pasar Awam Ayer Hangat,"Pasar Awam Ayer Hangat, Kedah",24 Jam,6.4262780,99.8000560,3
https://mywc.kpkt.gov.my/toilet/gerai-pasir-hitam,Gerai Pasir Hitam,"Gerai Pasir Hitam, Kedah","Berbayar, 24 Jam",6.4262780,99.7952500,3
https://mywc.kpkt.gov.my/toilet/gerai-teluk-burau,Gerai Teluk Burau,"Gerai Teluk Burau, Kedah",24 Jam,6.3650830,99.6730280,3
https://mywc.kpkt.gov.my/toilet/gerai-kuala-teriang,Gerai Kuala Teriang,"Gerai Kuala Teriang, Kedah",24 Jam,6.3613330,99.7135280,3
https://mywc.kpkt.gov.my/toilet/tandas-pasar-awam-padang-matsirat,Tandas Pasar  Awam Padang Matsirat,"Padang Matsirat, Kedah",24 Jam,6.3564170,99.7311670,3
https://mywc.kpkt.gov.my/toilet/beras-terbakar,Beras Terbakar,"Beras Terbakar, Kedah","Berbayar, 24 Jam",6.3535560,99.7300830,3
https://mywc.kpkt.gov.my/toilet/medan-niaga-padang-matsirat-sebelah-jps,Medan Niaga Padang Matsirat (Sebelah JPS),"Medan Niaga Padang Matsirat (Sebelah JPS), Kedah",24 Jam,6.3514440,99.7299170,3
https://mywc.kpkt.gov.my/toilet/gerai-taman-keris,Gerai Taman Keris,"Tds. Awam Gerai Taman Keris, Kedah","Mesra OKU, Berbayar, 24 Jam",6.3488330,99.7313890,3
https://mywc.kpkt.gov.my/toilet/pantai-chenang,Pantai Chenang,"Pantai Chenang, Kedah","Mesra OKU, Berbayar, 24 Jam",6.2901390,99.7273610,3
https://mywc.kpkt.gov.my/toilet/gerai-padang-wahid,Gerai Padang Wahid,"Gerai Padang Wahid, Kedah",24 Jam,6.3299440,99.7365000,3
https://mywc.kpkt.gov.my/toilet/dataran-gemas,Dataran Gemas,"Tampin, Negeri sembilan","Mesra OKU, Berbayar, 24 Jam",2.5813890,102.6155560,3
https://mywc.kpkt.gov.my/toilet/perhentian-bas-gemas,Perhentian Bas Gemas,"Tampin, Negeri sembilan","Berbayar, 24 Jam",2.5819440,102.6113890,3
https://mywc.kpkt.gov.my/toilet/arked-pasir-besar,Arked Pasir Besar,"Tampin, Negeri sembilan",24 Jam,2.6519440,102.5336110,3
https://mywc.kpkt.gov.my/toilet/medan-bandar,Medan Bandar,"Majlis Perbandaran Kulim, Kedah","Berbayar, 24 Jam",5.2212200,100.3318500,3
https://mywc.kpkt.gov.my/toilet/medan-selera-pantai-peringgit,Medan Selera Pantai Peringgit,"Pantai Peringgit, Melaka","Mesra OKU, 24 Jam",2.2227650,102.2535180,3
https://mywc.kpkt.gov.my/toilet/tandas-gerai-sebelah-jpj,Tandas Gerai Sebelah JPJ,"Majlis Perbandaran Kulim, Kedah",24 Jam,5.2246000,100.3435200,3
https://mywc.kpkt.gov.my/toilet/market-kulim,Market Kulim,"Kulim, Kedah",24 Jam,5.2219100,100.3325900,3
https://mywc.kpkt.gov.my/toilet/medan-selera-sg-udang,Medan Selera Sg Udang ,"Sg Udang , Melaka",24 Jam,2.2906390,102.1317480,3
https://mywc.kpkt.gov.my/toilet/market-junjung,Market Junjung,"Majlis Perbandaran Kulim, Kedah",24 Jam,5.2220200,100.3325100,3
https://mywc.kpkt.gov.my/toilet/medan-selera-bandar-seri-jempol,Medan Selera Bandar Seri Jempol  ,"Jempol, Negeri sembilan","Mesra OKU, 24 Jam",2.8935080,102.4067930,3
https://mywc.kpkt.gov.my/toilet/medan-selera-simpang-empat-bandar-seri-jempol,Medan Selera Simpang Empat Bandar Seri Jempol,"Jempol, Negeri sembilan","Mesra OKU, 24 Jam",2.8862190,102.4103580,3
https://mywc.kpkt.gov.my/toilet/medan-selera-simpang-peringgit,Medan Selera Simpang Peringgit,"Simpang Peringgit, Melaka","Mesra OKU, 24 Jam",2.2203470,102.2592960,3
https://mywc.kpkt.gov.my/toilet/sg-udang,Sg Udang ,"Sg Udang , Melaka",24 Jam,2.2794180,102.1308320,3
https://mywc.kpkt.gov.my/toilet/medan-selera-terendak-permai-sg-udang,"Medan Selera Terendak Permai, Sg Udang","Terendak Permai, Sg Udang, Melaka",24 Jam,2.2851380,102.1293480,3
https://mywc.kpkt.gov.my/toilet/dataran-bandar-seri-jempol,Dataran Bandar Seri Jempol,"Jempol, Negeri sembilan",24 Jam,2.8862190,102.4086860,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-bahau,Pasar Awam Bahau,"Jempol, Negeri sembilan","Mesra OKU, 24 Jam",2.8125950,102.4013060,3
https://mywc.kpkt.gov.my/toilet/perhentian-bas-bahau,Perhentian Bas Bahau,"Jempol, Negeri sembilan","Mesra OKU, 24 Jam",2.8086260,102.4042400,3
https://mywc.kpkt.gov.my/toilet/medan-selera-seri-bahau,Medan Selera Seri Bahau,"Jempol, Negeri sembilan",24 Jam,2.8101930,102.4038340,3
https://mywc.kpkt.gov.my/toilet/taman-tasik-bahau,Taman Tasik Bahau,"Jempol, Negeri sembilan",24 Jam,2.8087260,102.3988890,3
https://mywc.kpkt.gov.my/toilet/pekan-rompin,Pekan Rompin,"Jempol, Negeri sembilan","Mesra OKU, 24 Jam",2.7058660,102.5028680,3
https://mywc.kpkt.gov.my/toilet/palong-141516,"Palong 14,15,16 ","Jempol, Negeri sembilan","Mesra OKU, 24 Jam",2.8986880,102.6204740,3
https://mywc.kpkt.gov.my/toilet/medan-selera-batu-kikir,Medan Selera Batu Kikir,"Jempol, Negeri sembilan",24 Jam,2.8319360,102.3178450,3
https://mywc.kpkt.gov.my/toilet/anjung-selera-batu-kikir,Anjung Selera Batu Kikir ,"Jempol, Negeri sembilan","Mesra OKU, 24 Jam",2.8302240,102.3173640,3
https://mywc.kpkt.gov.my/toilet/medan-selera-serting-tengah,Medan Selera Serting Tengah,"Jempol, Negeri sembilan",24 Jam,2.8771940,102.3230430,3
https://mywc.kpkt.gov.my/toilet/pavillion-padang-bahau,Pavillion Padang Bahau ,"Jempol, Negeri sembilan",24 Jam,2.8087260,102.3988890,3
https://mywc.kpkt.gov.my/toilet/market-padang-serai,Market Padang Serai,"Majlis Perbandaran Kulim, Kedah",24 Jam,5.2018400,100.3214900,3
https://mywc.kpkt.gov.my/toilet/gerai-buah-kulim,Gerai Buah (Kulim),"Kulim, Kedah",24 Jam,5.2221300,100.3324300,3
https://mywc.kpkt.gov.my/toilet/gerai-makan-kulim,Gerai Makan (Kulim),"Kulim, Kedah",24 Jam,5.2221200,100.3326700,3
https://mywc.kpkt.gov.my/toilet/plaza-putra-kelang-lama,Plaza Putra (Kelang Lama),"Majlis Perbandaran Kulim, Kedah",24 Jam,5.2317900,100.3355100,3
https://mywc.kpkt.gov.my/toilet/seri-kenanga-karangan,Seri Kenanga (Karangan),"Majlis Perbandaran Kulim, Kedah",24 Jam,5.2515600,100.4000500,3
https://mywc.kpkt.gov.my/toilet/taman-sena,Taman Sena,"Majlis Perbandaran Kulim, Kedah",24 Jam,5.3028000,100.4103200,3
https://mywc.kpkt.gov.my/toilet/pasar-borong-tmn-kenari,Pasar Borong (Tmn Kenari),"Majlis Perbandaran Kulim, Kedah",24 Jam,5.2204700,100.3428000,3
https://mywc.kpkt.gov.my/toilet/pasar-borong-padang-serai,Pasar Borong Padang Serai,"Majlis Perbandaran Kulim, Kedah",24 Jam,5.3034000,100.3355300,3
https://mywc.kpkt.gov.my/toilet/market-lunas,Market Lunas,"Majlis Perbandaran Kulim, Kedah",24 Jam,5.2549200,100.3201200,3
https://mywc.kpkt.gov.my/toilet/gerai-makan-taman-sejahtera,Gerai Makan Taman Sejahtera,"Majlis Perbandaran Kulim, Kedah",24 Jam,5.2535000,100.3217400,3
https://mywc.kpkt.gov.my/toilet/pasar-borong-taman-makmur-lunas,Pasar Borong Taman Makmur (Lunas),"Majlis Perbandaran Kulim, Kedah",24 Jam,5.2603800,100.3220100,3
https://mywc.kpkt.gov.my/toilet/taman-lobak,Taman Lobak,"Majlis Perbandaran Kulim, Kedah",24 Jam,5.2527400,100.3311200,3
https://mywc.kpkt.gov.my/toilet/market-lembah-impiana,Market Lembah Impiana,"Majlis Perbandaran Kulim, Kedah",24 Jam,5.2214700,100.3157100,3
https://mywc.kpkt.gov.my/toilet/hadapan-bangunan-pknk,Hadapan Bangunan PKNK,"Majlis Perbandaran Kulim, Kedah","Berbayar, 24 Jam",5.2207000,100.3316000,3
https://mywc.kpkt.gov.my/toilet/stesen-bas-kulim,Stesen Bas Kulim,"Majlis Perbandaran Kulim, Kedah","Berbayar, 24 Jam",5.2212400,100.3329600,3
https://mywc.kpkt.gov.my/toilet/stesen-bas-padang-serai,Stesen Bas Padang Serai,"Majlis Perbandaran Kulim, Kedah","Berbayar, 24 Jam",5.3021300,100.3303500,3
https://mywc.kpkt.gov.my/toilet/gerai-taman-selasih,Gerai Taman Selasih,"Majlis Perbandaran Kulim, Kedah",24 Jam,5.2224800,100.3202300,3
https://mywc.kpkt.gov.my/toilet/arked-an-nur-padang-serai,Arked An-Nur Padang Serai,"Majlis Perbandaran Kulim, Kedah",24 Jam,5.3048100,100.3312400,3
https://mywc.kpkt.gov.my/toilet/arked-berkat-padang-serai,Arked Berkat Padang Serai,"Majlis Perbandaran Kulim, Kedah",24 Jam,5.3048100,100.3312400,3
https://mywc.kpkt.gov.my/toilet/medan-selera-berhadapan-balai-polis-sg-udang,Medan Selera Berhadapan Balai Polis Sg Udang,"Sg Udang, Melaka","Mesra OKU, 24 Jam",2.2861310,102.1337780,3
https://mywc.kpkt.gov.my/toilet/tandas-awan-dan-surau-medan-selera-bandar-baru-sg-udang,Tandas Awan Dan Surau Medan Selera Bandar Baru Sg Udang,"Bandar Baru Sg Udang, Melaka","Mesra OKU, 24 Jam",2.2907880,102.1405580,3
https://mywc.kpkt.gov.my/toilet/medan-selera-krubong,Medan Selera Krubong,"Krubong, Melaka",24 Jam,2.2782580,102.2348890,3
https://mywc.kpkt.gov.my/toilet/pusat-penjaja-bahau,Pusat Penjaja Bahau,"Jempol, Negeri sembilan","Mesra OKU, 24 Jam",2.8125260,102.4003580,3
https://mywc.kpkt.gov.my/toilet/tunku-putra-kuala-nerang,Tunku Putra Kuala Nerang,"Majlis Daerah Padang Terap, Kedah",24 Jam,6.2566270,100.6134980,3
https://mywc.kpkt.gov.my/toilet/medan-selera-kiara,Medan Selera Kiara  ,"Tampin, Negeri sembilan",24 Jam,2.8099980,102.3935520,3
https://mywc.kpkt.gov.my/toilet/tunku-ahmad-nerang,Tunku Ahmad Nerang,"Majlis Daerah PadangTerap, Kedah","Mesra OKU, 24 Jam",6.2516820,100.6123390,3
https://mywc.kpkt.gov.my/toilet/nilai-3-baru,Nilai 3 (Baru),"Nilai, Negeri sembilan",24 Jam,2.8066070,101.7789610,3
https://mywc.kpkt.gov.my/toilet/nilai-3-sebelah-taman-permainan,Nilai 3 (Sebelah Taman Permainan),"Nilai, Negeri sembilan",24 Jam,2.8066070,101.7789620,3
https://mywc.kpkt.gov.my/toilet/taman-desa-cempaka,Taman Desa Cempaka,"Nilai, Negeri sembilan","Mesra OKU, 24 Jam",2.7946550,101.3634080,3
https://mywc.kpkt.gov.my/toilet/stesen-teksi-naka,Stesen Teksi Naka,"Majlis Daerah Padang Terap, Kedah",24 Jam,6.1400490,100.6706470,3
https://mywc.kpkt.gov.my/toilet/pasar-rantau,Pasar Rantau,"Nilai, Negeri sembilan",24 Jam,2.5862500,101.9608370,3
https://mywc.kpkt.gov.my/toilet/pasar-taman-seremban-jaya,Pasar Taman Seremban Jaya,"Nilai, Negeri sembilan",24 Jam,2.6754690,101.9741020,3
https://mywc.kpkt.gov.my/toilet/pasar-cempaka,Pasar Cempaka,"Nilai, Negeri sembilan",24 Jam,2.8006880,101.7663670,3
https://mywc.kpkt.gov.my/toilet/pasar-semarak,Pasar Semarak,"Nilai, Negeri sembilan",24 Jam,2.8179750,101.8151640,3
https://mywc.kpkt.gov.my/toilet/pasar-mantin,Pasar Mantin,"Nilai, Negeri sembilan",24 Jam,2.8229710,101.8947830,3
https://mywc.kpkt.gov.my/toilet/menda-selera-krubong-jaya,Menda Selera Krubong Jaya,"Paya Rumput, Melaka",24 Jam,2.2833860,102.2143600,3
https://mywc.kpkt.gov.my/toilet/medan-selera-cheng-paya-rumput,"Medan Selera Cheng, Paya Rumput ","Paya Rumput , Melaka",24 Jam,2.2984070,102.2173230,3
https://mywc.kpkt.gov.my/toilet/tandas-awam-milik-md-bachok-pantai-irama,TANDAS AWAM MILIK  MD  BACHOK PANTAI IRAMA,"BACHOK PANTAI IRAMA, Kelantan","Berbayar, 24 Jam",6.0708330,102.3979090,3
https://mywc.kpkt.gov.my/toilet/tandas-awam-milik-md-bachok-pasar-jelawat,TANDAS AWAM MILIK  MD  BACHOK PASAR JELAWAT,"BACHOK PASAR JELAWAT, Kelantan","Berbayar, 24 Jam",6.0104880,102.3748540,3
https://mywc.kpkt.gov.my/toilet/dan-sura-medan-selera-taman-seri,Dan Sura Medan Selera Taman Seri ,"Telok Mas, Melaka","Mesra OKU, 24 Jam",2.1624370,102.3235820,3
https://mywc.kpkt.gov.my/toilet/jalan-gaya,Jalan Gaya,"Kota Kinabalu, Sabah","Berbayar, 24 Jam",5.9855560,116.0783330,3
https://mywc.kpkt.gov.my/toilet/sembulan,Sembulan,"Kota Kinabalu, Sabah","Mesra OKU, Berbayar, 24 Jam",5.9616670,116.0647220,3
https://mywc.kpkt.gov.my/toilet/tanjung-aru,Tanjung Aru,"Kota Kinabalu, Sabah","Berbayar, 24 Jam",5.9527780,116.0555560,3
https://mywc.kpkt.gov.my/toilet/anjung-senja,Anjung Senja,"Kota Kinabalu, Sabah","Mesra OKU, Berbayar, 24 Jam",5.9736110,116.1836110,3
https://mywc.kpkt.gov.my/toilet/padang-merdeka,Padang Merdeka,"Kota Kinabalu, Sabah","Berbayar, 24 Jam",5.9808330,116.0761110,3
https://mywc.kpkt.gov.my/toilet/jalan-padang-4,Jalan Padang,"Kota Kinabalu, Sabah","Berbayar, 24 Jam",5.9788890,116.0758330,3
https://mywc.kpkt.gov.my/toilet/jalan-gaya-stb,Jalan Gaya STB,"Kota Kinabalu, Sabah","Mesra OKU, Berbayar, 24 Jam",5.9855560,116.0783330,3
https://mywc.kpkt.gov.my/toilet/safma,Safma,"Kota Kinabalu, Sabah","Mesra OKU, Berbayar, 24 Jam",5.9819440,116.0719440,3
https://mywc.kpkt.gov.my/toilet/atas-pasar-tengah-p,Atas Pasar Tengah (P),"Kota Kinabalu, Sabah","Mesra OKU, Berbayar, 24 Jam",5.9833330,116.0733330,3
https://mywc.kpkt.gov.my/toilet/atas-pasar-tengah-l,Atas Pasar Tengah (L),"Kota Kinabalu, Sabah","Berbayar, 24 Jam",5.9833330,116.0733330,3
https://mywc.kpkt.gov.my/toilet/pasar-hujung,Pasar Hujung,"Kota Kinabalu, Sabah","Berbayar, 24 Jam",5.9833330,116.0733330,3
https://mywc.kpkt.gov.my/toilet/tamu-awam-manggatal,Tamu Awam Manggatal,"Kota Kinabalu, Sabah","Berbayar, 24 Jam",6.0241670,116.1544440,3
https://mywc.kpkt.gov.my/toilet/padang-manggatal,Padang Manggatal,"Kota Kinabalu, Sabah","Mesra OKU, Berbayar, 24 Jam",6.0244440,116.1555560,3
https://mywc.kpkt.gov.my/toilet/pasar-inanam,Pasar Inanam,"Kota Kinabalu, Sabah","Berbayar, 24 Jam",5.9916670,116.1352780,3
https://mywc.kpkt.gov.my/toilet/inanam-kionsom,Inanam Kionsom,"Kota Kinabalu, Sabah","Berbayar, 24 Jam",5.9927780,116.1369440,3
https://mywc.kpkt.gov.my/toilet/damai,Damai,"Kota Kinabalu, Sabah","Mesra OKU, Berbayar, 24 Jam",5.9625000,116.0913890,3
https://mywc.kpkt.gov.my/toilet/foh-sang,Foh Sang,"Kota Kinabalu, Sabah","Mesra OKU, Berbayar, 24 Jam",5.9572220,116.0875000,3
https://mywc.kpkt.gov.my/toilet/taman-lembah-bukit-suk-shah-alam-seksyen-5,"Taman Lembah Bukit SUK Shah Alam, Seksyen 5","Shah Alam, Selangor",24 Jam,3.0812780,101.5133330,3
https://mywc.kpkt.gov.my/toilet/taman-rekreasi-seksyen-7,"Taman Rekreasi, Seksyen 7","Shah Alam, Selangor","Mesra OKU, 24 Jam",3.0781670,101.4907780,3
https://mywc.kpkt.gov.my/toilet/parkir-stadium-melawati-seksyen-13,Parkir Stadium Melawati Seksyen 13,"Shah Alam, Selangor",24 Jam,3.0811110,101.5487780,3
https://mywc.kpkt.gov.my/toilet/taman-tasik-seksyen-14,Taman Tasik Seksyen 14,"Shah Alam, Selangor","Mesra OKU, 24 Jam",3.0775830,101.5166670,3
https://mywc.kpkt.gov.my/toilet/taman-rekreasi-seksyen-10,Taman Rekreasi Seksyen 10,"Shah Alam, Selangor",24 Jam,3.0801670,101.5233890,3
